Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Post-demographic dividend,PST,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09329E+13,3.12604E+13,3.17815E+13,3.20331E+13,3.28944E+13,3.37316E+13,3.46687E+13,3.58098E+13,3.67693E+13,3.80301E+13,3.95807E+13,4.02345E+13,4.08712E+13,4.17104E+13,4.30804E+13,4.4265E+13,4.56062E+13,4.68244E+13,4.70179E+13,4.53143E+13,4.66521E+13,4.74418E+13,4.79533E+13,4.85784E+13,4.94327E+13,5.04156E+13,5.12985E+13,5.25405E+13,5.37132E+13,5.46235E+13,5.2159E+13,5.50315E+13,5.62338E+13,
French Polynesia,PYF,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51287677758,53286967171,57114117980,59238739567,70623782773,75915452247,95782712602,1.1301E+11,1.32971E+11,1.4887E+11,1.78037E+11,2.0185E+11,2.11398E+11,2.23143E+11,2.35046E+11,2.46219E+11,2.53763E+11,2.49963E+11,2.5305E+11,2.54791E+11,2.45727E+11,2.49725E+11,2.60235E+11,
Romania,ROU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10349E+11,2.70258E+11,2.46564E+11,2.50333E+11,2.60176E+11,2.76394E+11,2.87195E+11,2.73269E+11,2.67722E+11,2.66713E+11,2.73278E+11,2.87538E+11,3.03936E+11,3.11052E+11,3.43489E+11,3.59523E+11,3.88389E+11,4.16484E+11,4.55248E+11,4.3013E+11,4.1335E+11,4.32021E+11,4.40338E+11,4.41526E+11,4.5972E+11,4.7425E+11,4.87801E+11,5.27784E+11,5.59604E+11,5.81167E+11,5.59794E+11,5.91752E+11,6.18946E+11,
Russian Federation,RUS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17879E+12,3.01836E+12,2.57976E+12,2.35613E+12,2.05997E+12,1.97462E+12,1.90047E+12,1.92707E+12,1.82494E+12,1.94173E+12,2.13591E+12,2.24484E+12,2.35035E+12,2.52192E+12,2.7035E+12,2.87652E+12,3.1124E+12,3.37695E+12,3.55255E+12,3.27545E+12,3.42285E+12,3.57003E+12,3.71369E+12,3.77888E+12,3.80671E+12,3.73161E+12,3.73884E+12,3.8071E+12,3.91398E+12,4.00001E+12,3.89386E+12,4.11247E+12,4.02736E+12,
Rwanda,RWA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6830132057,6658396606,7049425944,6477809715,3222835542,4358049658,4913513408,5594022853,6089578849,6354590520,6886525471,7470818548,8456374248,8642615763,9286288856,10157147562,11094355885,11941220833,13274010908,14103405718,15137840896,16342569936,17754815307,18592816005,19739466064,21487759384,22770741111,23665375199,25685489106,28115923656,27166584660,30121160265,32579162570,
South Asia,SAS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23765E+12,2.28406E+12,2.41619E+12,2.52023E+12,2.66993E+12,2.85234E+12,3.04436E+12,3.15746E+12,3.33031E+12,3.58194E+12,3.72915E+12,3.89603E+12,4.03641E+12,4.32642E+12,4.65276E+12,5.00781E+12,5.38926E+12,5.77559E+12,5.96651E+12,6.38454E+12,6.85801E+12,7.20613E+12,7.59521E+12,8.05288E+12,8.60572E+12,9.23215E+12,9.95077E+12,1.05994E+13,1.12721E+13,1.1718E+13,1.11781E+13,1.20996E+13,1.28976E+13,
Saudi Arabia,SAU,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74822E+11,7.76098E+11,8.07045E+11,7.96039E+11,8.00487E+11,8.02185E+11,8.23342E+11,8.3243E+11,8.56515E+11,8.24282E+11,8.70651E+11,8.6011E+11,8.35862E+11,9.2983E+11,1.00383E+12,1.05978E+12,1.08933E+12,1.10945E+12,1.17879E+12,1.15452E+12,1.2127E+12,1.34602E+12,1.41908E+12,1.45952E+12,1.51831E+12,1.58952E+12,1.62708E+12,1.62595E+12,1.67086E+12,1.68477E+12,1.61162E+12,1.68134E+12,1.8273E+12,
Sudan,SDN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71233428076,76583707000,81621277090,85350348526,86209168696,91379212079,96788060736,1.14513E+11,1.19446E+11,1.23154E+11,1.30969E+11,1.39483E+11,1.47861E+11,1.57159E+11,1.65239E+11,1.74564E+11,1.85966E+11,1.96631E+11,2.04195E+11,1.98544E+11,2.06204E+11,1.99577E+11,1.6564E+11,1.68878E+11,1.7675E+11,1.80127E+11,1.86373E+11,1.87695E+11,1.82663E+11,1.78684E+11,1.72198E+11,1.6898E+11,1.67369E+11,
Senegal,SEN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18610932096,19105975940,19358219346,19621532363,19612208025,20684718264,21102544858,21745244183,23027882913,24474795780,25426182724,26522267695,26540487584,28025149440,29326439505,30590478999,31303473007,32188459503,33380452577,34299117510,35462162599,35935260147,37373747012,38275345782,40657631795,43246320959,45995086774,49402166473,52469666065,54890421321,55627091270,59264921542,61726701334,
Singapore,SGP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13738E+11,1.21345E+11,1.29403E+11,1.44232E+11,1.60235E+11,1.71733E+11,1.84563E+11,1.99912E+11,1.95532E+11,2.06713E+11,2.25397E+11,2.22983E+11,2.31731E+11,2.42271E+11,2.66353E+11,2.85973E+11,3.1173E+11,3.39853E+11,3.46186E+11,3.46629E+11,3.96959E+11,4.21629E+11,4.40331E+11,4.61544E+11,4.79709E+11,4.93989E+11,5.1178E+11,5.35039E+11,5.54169E+11,5.61547E+11,5.39641E+11,5.87573E+11,6.09002E+11,
Solomon Islands,SLB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710616229.7,753253214.5,848916359.5,882873010,954385734.6,1050670041,1067584858,1057826308,1071488265,1066283717,914050395,841323005.5,817766105.3,871112806.1,938043016,1007062738,1048737818,1086908439,1154579027,1187649264,1302950864,1399759457,1434277545,1509401276,1527351339,1552951980,1639214294,1689625838,1736022886,1766394855,1706670995,1696947358,1628009900,
Sierra Leone,SLE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6198794237,6344587485,5138296782,5208925246,5107487410,4698901067,4781311339,4500309809,4580640914,4489976890,4788682914,4484819176,5674378663,6212515825,6615015159,6902999840,7198662948,7772869001,8195393846,8458419403,9019846353,9561923879,11015503477,13337463016,13945551769,11087958422,11791680967,12234317466,12659203398,13324285830,13061999010,13598154895,14068316520,
El Salvador,SLV,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27855861661,28272052627,30257305791,32017771321,33520064915,35106932074,35391811452,36502395901,37470540662,38280666392,38712436699,39052956580,39667227739,40288175758,40646500600,41736164220,43546261079,44350822760,45306318141,44350912986,45306318141,47015990524,48373671534,49429645652,50284481844,51491309452,52798705936,54005533545,55312930028,56620326512,52195292243,58028292092,59536826547,
San Marino,SMR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699766726,1826664832,1991966311,2035378821,2148919231,2155598078,2239083674,2340936100,2397706305,2489540461,2666529923,2653172228,2379339474,2249101945,2062094211,1916829275,1901801868,1888444172,1931717976,1977005285,1982111207,2011722072,2053277916,1916777831,2078996116,,
Somalia,SOM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16812732492,18078124575,19876319462,21153235245,23162832709,23856332568,24721561209,24088741445,24885505704,25490993074,
Serbia,SRB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59113204553,62816104539,67343499793,69593363530,63034772484,66899946914,71501843580,76063951000,79401452352,86569971835,91357591780,96023945846,1.02207E+11,1.07988E+11,1.05038E+11,1.05806E+11,1.0796E+11,1.07224E+11,1.10326E+11,1.08572E+11,1.10533E+11,1.14224E+11,1.16624E+11,1.21866E+11,1.27145E+11,1.25996E+11,1.35731E+11,1.39192E+11,
Sub-Saharan Africa (excluding high income),SSA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51692E+12,1.52442E+12,1.52063E+12,1.50989E+12,1.5257E+12,1.5803E+12,1.66191E+12,1.73372E+12,1.77736E+12,1.81891E+12,1.88241E+12,1.96307E+12,2.08196E+12,2.16905E+12,2.31218E+12,2.45321E+12,2.60462E+12,2.76665E+12,2.91217E+12,2.99564E+12,3.17187E+12,3.31155E+12,3.42986E+12,3.60153E+12,3.7785E+12,3.894E+12,3.95873E+12,4.06609E+12,4.18232E+12,4.29714E+12,4.21774E+12,4.39848E+12,4.55975E+12,
South Sudan,SSD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518E+12,1.52553E+12,1.52182E+12,1.51116E+12,1.52694E+12,1.58156E+12,1.66329E+12,1.73527E+12,1.77894E+12,1.82052E+12,1.88409E+12,1.96472E+12,2.08362E+12,2.17061E+12,2.3137E+12,2.45487E+12,2.60643E+12,2.76862E+12,2.91408E+12,2.99751E+12,3.17382E+12,3.31369E+12,3.43207E+12,3.60376E+12,3.78082E+12,3.89642E+12,3.96127E+12,4.0687E+12,4.18503E+12,4.29998E+12,4.22037E+12,4.40124E+12,4.56277E+12,
Small states,SST,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45936E+11,3.57681E+11,3.68646E+11,3.8594E+11,4.00676E+11,4.18109E+11,4.38719E+11,4.72273E+11,4.96531E+11,5.41877E+11,5.85274E+11,6.1908E+11,6.20957E+11,6.62357E+11,7.02827E+11,7.2702E+11,7.50928E+11,7.77557E+11,7.95517E+11,8.11281E+11,8.20859E+11,8.38201E+11,8.55183E+11,8.07776E+11,8.43329E+11,8.91225E+11,
Sao Tome and Principe,STP,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351204681.9,363005820.1,393104518.3,407012186.4,433934515.2,472407623.9,489610214.6,520106982.5,537283069.1,545065259.7,555963564.4,572325139.3,601626474.5,631143532,640861199.6,674037441.5,701760389.9,732484438,747239013.7,766852987.9,781417818.4,781927947,
Suriname,SUR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5627345573,5779283855,5802400990,5413640231,5597703940,5597703940,5653681047,5975940736,6113387472,6027800018,6154383751,6412867894,6592428239,7007751181,7603410044,7945563512,8405893197,8835559401,9201652571,9478962681,9968913688,10552032102,10835918671,11153784023,11182282279,10800843894,10269897472,10430970336,10947123025,11074940514,9305697535,9079067895,9300027323,
Slovak Republic,SVK,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62044014779,63223675081,67147039966,71070773375,75775586165,80265923951,83537641253,83449162392,84422619001,87169548654,91100410756,96110098027,1.01184E+11,1.07885E+11,1.17048E+11,1.29727E+11,1.36959E+11,1.29487E+11,1.38185E+11,1.41876E+11,1.43747E+11,1.44657E+11,1.48558E+11,1.56235E+11,1.59272E+11,1.63951E+11,1.70559E+11,1.74842E+11,1.69011E+11,1.77105E+11,1.80205E+11,
Slovenia,SVN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42743103190,44112167268,46339740604,47859390044,50411571738,52262871957,53943938766,55834996435,57487857660,59993864199,62272414749,65850834860,70447328991,72919918592,67415603899,68321500047,68909972074,67091135564,66400578064,68238651529,69746781415,71972995814,75438769515,78799088224,81574927346,78115429531,84543157561,86623581475,
Sweden,SWE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92343E+11,2.88992E+11,2.85644E+11,2.79744E+11,2.90738E+11,3.02179E+11,3.06952E+11,3.16377E+11,3.30018E+11,3.44035E+11,3.60433E+11,3.65657E+11,3.7369E+11,3.82322E+11,3.98903E+11,4.10306E+11,4.29438E+11,4.44207E+11,4.42206E+11,4.23015E+11,4.48194E+11,4.62515E+11,4.59794E+11,4.65255E+11,4.77621E+11,4.99062E+11,5.09396E+11,5.22477E+11,5.32665E+11,5.43245E+11,5.31455E+11,5.64124E+11,5.8055E+11,
Eswatini,SWZ,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192567424,4266372389,4404014389,4540808103,4649818876,4874202933,5061472424,5218520061,5354412380,5512414408,5609442480,5668608910,5916899598,6146487940,6369231390,6751307349,7155856950,7473246081,7534651047,7652572017,7942891848,8121386878,8559668135,8890175222,8972252035,9172107215,9269570962,9457426062,9682521834,9943191614,9788113353,10833810503,10885427646,
Sint Maarten (Dutch part),SXM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659592806,1712699677,1791483913,1816395333,1840130677,1869211820,1871189654,1889298304,1746935621,1627148523,1805565350,1565122043,1636767038,1797170208,
Seychelles,SYC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080026509,1109839844,1189449144,1276319025,1245220634,1251260411,1376360750,1544189249,1582291207,1611911779,1680469584,1642303383,1662221779,1564364647,1519773152,1656640301,1812466018,1973341706,1919549472,1871956624,1956290742,2142329753,2208970744,2236665382,2327556570,2425187954,2548989599,2620022556,2717138409,2849652860,2629420448,2772114435,3021613255,
Syrian Arab Republic,SYR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792935224.7,785225520.7,793634320.3,862770159.7,960391172.2,1030030870,1004380846,1060736217,1117215663,817993166.8,891612551.8,946892530,
Chad,TCD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5985824130,6496722430,7016553995,5914264796,6513787173,6594333364,6740363098,7121422268,7616473628,7564464521,7497921362,8372039131,9082926540,10420084740,13924293784,16337726702,16443637978,16981591525,17499987132,18238083310,20709361994,20726523800,22567573044,23853925015,25499842274,26205595208,24566297102,23832085167,24397867877,25190111031,24787067557,24489625095,25037208135,
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50687E+12,3.77309E+12,4.15444E+12,4.58137E+12,5.04497E+12,5.52399E+12,6.00571E+12,6.40076E+12,6.44389E+12,6.81597E+12,7.31106E+12,7.77877E+12,8.36778E+12,9.07297E+12,9.85637E+12,1.07723E+13,1.18771E+13,1.32526E+13,1.43254E+13,1.53679E+13,1.68291E+13,1.82018E+13,1.95521E+13,2.09281E+13,2.23343E+13,2.37889E+13,2.53109E+13,2.69721E+13,2.86993E+13,3.03326E+13,3.05484E+13,3.27025E+13,3.39003E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41548E+12,6.04293E+12,5.43894E+12,5.12995E+12,4.62574E+12,4.5688E+12,4.57979E+12,4.6935E+12,4.64924E+12,4.76457E+12,5.12E+12,5.27585E+12,5.54197E+12,5.89637E+12,6.37121E+12,6.78561E+12,7.32155E+12,7.88781E+12,8.24174E+12,7.80435E+12,8.16011E+12,8.63124E+12,8.919E+12,9.20107E+12,9.36618E+12,9.45131E+12,9.61708E+12,1.00113E+13,1.03744E+13,1.06489E+13,1.04653E+13,1.12147E+13,1.1288E+13,
Togo,TGO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6977945578,6929102227,6653276368,5648909246,6495252235,7004858834,7623822985,8719928801,8519381202,8730811067,8662406943,8733736559,9067943694,9677325054,9582616429,9135462858,9377564691,9267367016,9641365075,10167188157,10762411211,11389133563,12106955962,12812097262,13533833477,14273867727,14875496351,15471693243,16213589298,17011757257,17379600200,18420910964,19491266573,
Thailand,THA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01679E+11,4.36056E+11,4.71304E+11,5.10196E+11,5.50997E+11,5.95739E+11,6.2941E+11,6.12079E+11,5.65352E+11,5.91202E+11,6.17542E+11,6.38811E+11,6.78092E+11,7.26842E+11,7.72555E+11,8.04907E+11,8.44893E+11,8.90815E+11,9.06187E+11,8.99929E+11,9.67544E+11,9.75673E+11,1.04634E+12,1.07446E+12,1.08504E+12,1.11904E+12,1.15748E+12,1.20584E+12,1.25676E+12,1.28334E+12,1.20548E+12,1.22346E+12,1.25524E+12,
Tajikistan,TJK,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621969710,20086810056,14261634928,11922726822,9383186246,8218139606,6845710420,6960764505,7330580711,7601779262,8234576035,9023517275,9998057480,11097843711,12240921495,13061063054,13975337887,15065414259,16255581725,16889549599,17987370168,19318435669,20767318240,22304099737,23798474574,25230976943,26971914352,28886920271,31082326212,33382418352,34851244759,38127261767,41177442708,
Turkmenistan,TKM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26553870093,25330994482,21539961243,21863060699,18080781703,16778958019,17903146891,15862188105,16988403515,19791490009,20873899291,21780629270,21836644676,22550447154,23678061391,26764268169,29701193836,32985937809,37834870667,40142797821,43835935216,50279817661,55860877402,61558686953,67899231692,72312681690,76796067931,81787812382,86858656702,92330752111,89191506498,93205124314,94789611396,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58826E+12,4.74091E+12,4.878E+12,5.10475E+12,5.37331E+12,5.40399E+12,5.62108E+12,5.92968E+12,6.11048E+12,6.14081E+12,6.36314E+12,6.37942E+12,6.41017E+12,6.57094E+12,6.91775E+12,7.19344E+12,7.57225E+12,7.97008E+12,8.26624E+12,8.06897E+12,8.59707E+12,8.99198E+12,9.23861E+12,9.50074E+12,9.64798E+12,9.7057E+12,9.69439E+12,9.88453E+12,1.00589E+13,1.01348E+13,9.45945E+12,1.01543E+13,1.05579E+13,
Timor-Leste,TLS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037488580,2370646098,2211726238,2163460530,2172114458,2236942944,2144868299,2365047361,2634539892,2901865454,3172653371,3361697182,3525096570,3634528499,3797082730,3903297238,4034767113,3907891036,3880817138,4789394697,6320177145,6656128527,5288854110,
Middle East & North Africa (IDA & IBRD countries),TMN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58326E+12,1.58784E+12,1.66045E+12,1.68464E+12,1.71144E+12,1.75901E+12,1.87174E+12,1.93714E+12,2.05565E+12,2.15088E+12,2.28347E+12,2.34977E+12,2.43311E+12,2.50515E+12,2.6825E+12,2.79971E+12,2.94949E+12,3.13776E+12,3.25163E+12,3.33077E+12,3.50033E+12,3.48721E+12,3.62389E+12,3.64842E+12,3.73135E+12,3.80686E+12,4.02664E+12,4.16639E+12,4.24517E+12,4.28691E+12,4.19251E+12,4.38005E+12,4.57606E+12,
Tonga,TON,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357934703.1,380896026.7,381855792,396129772.9,415748184.4,446424313.1,454484643.5,460045034.1,471356433.3,488847909.4,493130168.5,511617252.1,536420522.1,548801351.8,535571394.2,536005388.6,535208695.2,536659620.8,562151863.3,532924974.9,537206974.8,573835229.8,578558483.2,580365367.1,592081205.4,599019735.5,638381325.4,659591114.3,661182232.5,665853375.4,669107036.8,651258565.3,,
South Asia (IDA & IBRD),TSA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23765E+12,2.28406E+12,2.41619E+12,2.52023E+12,2.66993E+12,2.85234E+12,3.04436E+12,3.15746E+12,3.33031E+12,3.58194E+12,3.72915E+12,3.89603E+12,4.03641E+12,4.32642E+12,4.65276E+12,5.00781E+12,5.38926E+12,5.77559E+12,5.96651E+12,6.38454E+12,6.85801E+12,7.20613E+12,7.59521E+12,8.05288E+12,8.60572E+12,9.23215E+12,9.95077E+12,1.05994E+13,1.12721E+13,1.1718E+13,1.11781E+13,1.20996E+13,1.28976E+13,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518E+12,1.52553E+12,1.52182E+12,1.51116E+12,1.52694E+12,1.58156E+12,1.66329E+12,1.73527E+12,1.77894E+12,1.82052E+12,1.88409E+12,1.96472E+12,2.08362E+12,2.17061E+12,2.3137E+12,2.45487E+12,2.60643E+12,2.76862E+12,2.91408E+12,2.99751E+12,3.17382E+12,3.31369E+12,3.43207E+12,3.60376E+12,3.78082E+12,3.89642E+12,3.96127E+12,4.0687E+12,4.18503E+12,4.29998E+12,4.22037E+12,4.40124E+12,4.56277E+12,
Trinidad and Tobago,TTO,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12489511746,12878236292,14178034043,14083166723,14585538716,15141235072,16221483076,17441801666,18858872005,20372262093,21778225157,22686055695,24486582075,28022686831,30250504869,32128739924,36372322723,38101539218,39393843251,37663772315,38915424103,38800874837,41690246317,43162714822,44826050806,44477537796,41129659006,39155099860,38919215475,39059811488,35514002357,35145563474,35666506451,
Tunisia,TUN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47772969678,49638286922,53512917018,54684758319,56422864869,57749744371,61876587863,65243258049,68364340547,72503551481,75918449118,78800519688,79842701594,83597224420,88810172385,91906579492,96726252273,1.03216E+11,1.0759E+11,1.10865E+11,1.14159E+11,1.11822E+11,1.16537E+11,1.19369E+11,1.23058E+11,1.24249E+11,1.25637E+11,1.28449E+11,1.31821E+11,1.33914E+11,1.22105E+11,1.27485E+11,1.30592E+11,
Turkiye,TUR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81003E+11,6.85908E+11,7.20448E+11,7.75571E+11,7.39367E+11,7.97616E+11,8.56477E+11,9.21378E+11,9.4353E+11,9.12741E+11,9.76023E+11,9.19902E+11,9.79214E+11,1.03565E+12,1.1371E+12,1.23935E+12,1.32546E+12,1.39231E+12,1.40366E+12,1.33596E+12,1.44854E+12,1.61078E+12,1.68791E+12,1.83114E+12,1.9216E+12,2.03852E+12,2.10626E+12,2.26427E+12,2.3325E+12,2.35159E+12,2.39532E+12,2.66933E+12,2.81704E+12,
Tuvalu,TUV,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24821643.44,25717502.06,26434708.9,27521393.19,30351521.76,28832594.41,27113776.64,29826049.81,34449435.35,33910690.68,33581591.08,33581591.08,36779837.85,35180714.47,34381152.78,32782029.39,33581591.08,35980276.16,38378961.24,35980276.16,35180714.47,37579399.55,36779837.85,38378961.24,38378961.24,42376769.7,44775454.78,45871733.82,46508104.97,52936501.02,50673501.56,51587720.4,51937133.03,
Tanzania,TZA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34105821027,34812489619,35015906700,35438128786,35993678781,37278621392,38972698688,40346594734,41842852880,43878032234,45861663574,48645837247,52096381334,55572663370,59742733030,64209290486,68403583493,73033504121,77186493613,81253531199,86402180238,93031089805,97217631705,1.03811E+11,1.108E+11,1.17625E+11,1.25703E+11,1.34159E+11,1.41542E+11,1.49751E+11,1.52734E+11,1.59334E+11,1.66597E+11,
Uganda,UGA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15857175042,16737897687,17310058766,18751344895,19952112718,22251243312,24269901601,25507667035,26758885822,28914032672,29822484786,31368381337,34107683508,36315562089,38787647140,41243900152,45691949359,49535750771,53849696408,57512292851,60754612566,66460476474,69010867754,71486222590,75136528811,79034506630,82813146623,85406362065,90790314035,96636070870,99488097436,1.03007E+11,1.07733E+11,
