Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Russian Federation,RUS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18786E+12,1.16605E+12,1.01933E+12,9.53032E+11,8.51032E+11,8.32875E+11,8.17527E+11,8.4311E+11,8.07029E+11,8.70676E+11,1.00058E+12,1.07459E+12,1.1679E+12,1.33866E+12,1.47334E+12,1.69673E+12,2.13319E+12,2.37745E+12,2.8782E+12,2.7686E+12,2.927E+12,3.25932E+12,3.4803E+12,3.74178E+12,3.76353E+12,3.52624E+12,3.53898E+12,3.8071E+12,4.23184E+12,4.41288E+12,4.39549E+12,4.86421E+12,5.08184E+12,
Rwanda,RWA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4047657932,4079324848,4417316073,4155344677,2111511283,2915143883,3346877661,3876119869,4266984302,4515427301,5004270656,5551171912,6381416570,6650676978,7337824860,8277638539,9320403631,10302971181,11672571216,12481394488,13557863203,14940963276,15715574730,16696136419,18928514424,20529438025,21979194859,23665375199,26302983314,29308352659,28688285894,33237441693,38480866490,
South Asia,SAS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44147E+12,1.5202E+12,1.64476E+12,1.75642E+12,1.90118E+12,2.07464E+12,2.25602E+12,2.38014E+12,2.53954E+12,2.77206E+12,2.95062E+12,3.15269E+12,3.31754E+12,3.62779E+12,4.00781E+12,4.45018E+12,4.93831E+12,5.43646E+12,5.72179E+12,6.16492E+12,6.70507E+12,7.19155E+12,7.87891E+12,8.31212E+12,8.72895E+12,9.21597E+12,9.91905E+12,1.05994E+13,1.15431E+13,1.2215E+13,1.18042E+13,1.33514E+13,1.5234E+13,
Saudi Arabia,SAU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19803E+11,6.18031E+11,6.57321E+11,6.63725E+11,6.81686E+11,6.97457E+11,7.28959E+11,7.49714E+11,7.80088E+11,7.61311E+11,8.22356E+11,8.30702E+11,8.19865E+11,9.30035E+11,1.031E+12,1.1226E+12,1.18951E+12,1.24422E+12,1.34734E+12,1.32805E+12,1.41174E+12,1.5995E+12,1.68582E+12,1.6964E+12,1.74622E+12,1.57769E+12,1.52387E+12,1.62595E+12,1.71103E+12,1.75622E+12,1.7019E+12,1.85529E+12,2.15831E+12,
Sudan,SDN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39278598135,43656855025,47588886189,50942657575,52554045264,56873854329,61343268476,73828388883,77876053191,81424921243,88553822726,96434903004,1.0382E+11,1.12527E+11,1.21488E+11,1.32369E+11,1.45366E+11,1.57857E+11,1.67073E+11,1.6349E+11,1.71839E+11,1.69772E+11,1.3775E+11,1.42298E+11,1.68144E+11,1.72514E+11,1.89557E+11,1.87695E+11,1.87054E+11,1.86262E+11,1.81843E+11,1.86463E+11,1.97688E+11,
Senegal,SEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11680676918,12396898393,12846810384,13330209428,13608395968,14653542059,15223261548,15957411198,17088855763,18418554573,19568024377,20871435854,21211285157,22839877543,24541984457,26402567294,27851611946,29412987075,31087211461,32147502659,33637035432,34793989168,36713666050,37797219084,40124398371,43317631004,46119109742,49402166473,53731067581,57218387891,58742971108,65396364446,72908471720,
Singapore,SGP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72561281483,80032441182,87291408492,99600913925,1.13015E+11,1.23664E+11,1.35337E+11,1.4912E+11,1.47494E+11,1.58126E+11,1.76324E+11,1.78366E+11,1.88253E+11,2.007E+11,2.26572E+11,2.5089E+11,2.81926E+11,3.15667E+11,3.27716E+11,3.30239E+11,3.82734E+11,4.14967E+11,4.35965E+11,4.4814E+11,4.61772E+11,4.81405E+11,5.01824E+11,5.35039E+11,5.67492E+11,5.85363E+11,5.69868E+11,6.48363E+11,7.19322E+11,
Solomon Islands,SLB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419653845.7,459876277.2,530091705.4,564362943.6,623104064,700350675.9,724655312.3,730413361.8,748173959.8,755032148.4,661899656.6,622960680.4,614955074.3,667999950.7,738633992.4,817848019.2,877972552.4,934518920,1011741138,1047390660,1162884903,1275243267,1331133683,1425383274,1469304263,1508879362,1608656099,1689625838,1777757894,1841309714,1802267971,1872510500,1922923325,
Sierra Leone,SLE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306887501,3499125492,2898420585,3007907588,3012312779,2829447365,2931785643,2807067608,2889332564,2872055891,3132522585,2999845745,3854683386,4303538127,4705366915,5064190766,5444048236,6037158820,6487415124,6738540193,7272168756,7869389213,9403736494,11988314938,12544248945,11469432795,12299774152,12234317466,12963538065,13889384279,13793650053,15004995707,16616787144,
El Salvador,SLV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15422030287,16181777425,17712718863,19187580618,20516834963,21938703148,22521677537,23628958858,24528669902,25412127488,26280970139,27109447051,27965011513,28963330805,30005341016,31775872257,34176985292,35749147366,37219744245,36668397174,37908476741,40156336832,40803596215,43092721853,45533860834,48056303343,51094632265,54005533545,56642685275,59021660371,55118944280,64031795522,70321901881,
San Marino,SMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146105222,1245531913,1377385409,1439289273,1553813127,1582934314,1676691558,1800018287,1901484925,2035232463,2238836722,2270345797,2049074388,1960192204,1834547471,1748023889,1740502671,1825987816,1850298480,1924933740,1982111207,2060085049,2140359819,2024143671,2294085340,,
Somalia,SOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13516996516,16269236751,19573396537,21529226221,23162832709,24429852781,25770031355,25438041257,27460115666,30108677566,
Serbia,SRB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36802678368,39824083993,43430591855,45386711420,41688721440,45247387392,48651691563,55209319554,57198075622,63345663726,68318821680,75665859453,82959867087,92848867335,91755830619,93301695507,99446325752,1.00311E+11,1.04804E+11,1.04532E+11,1.05922E+11,1.11931E+11,1.16624E+11,1.23717E+11,1.36744E+11,1.3844E+11,1.54288E+11,1.67023E+11,
Sub-Saharan Africa (excluding high income),SSA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2394E+11,9.60745E+11,9.81521E+11,9.9962E+11,1.03233E+12,1.09139E+12,1.16899E+12,1.24077E+12,1.28662E+12,1.33539E+12,1.41381E+12,1.50772E+12,1.62476E+12,1.72663E+12,1.88977E+12,2.06694E+12,2.26094E+12,2.46478E+12,2.6444E+12,2.74013E+12,2.93586E+12,3.12828E+12,3.20724E+12,3.42535E+12,3.67715E+12,3.76953E+12,3.89893E+12,4.05253E+12,4.26858E+12,4.46445E+12,4.43915E+12,4.83736E+12,5.36769E+12,
South Sudan,SSD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25453482655,26908126600,28727446239,27963579014,15364070622,21737660650,15784928985,13230895758,,,,,,,,
Sub-Saharan Africa,SSF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24562E+11,9.61407E+11,9.82247E+11,1.00042E+12,1.03313E+12,1.09221E+12,1.1699E+12,1.24182E+12,1.2877E+12,1.33651E+12,1.41501E+12,1.50891E+12,1.62598E+12,1.7278E+12,1.89094E+12,2.06825E+12,2.26242E+12,2.46644E+12,2.64604E+12,2.74174E+12,2.93756E+12,3.13019E+12,3.2092E+12,3.42735E+12,3.6794E+12,3.7718E+12,3.90142E+12,4.05515E+12,4.27137E+12,4.46742E+12,4.44192E+12,4.84041E+12,5.37126E+12,
Small states,SST,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05237E+11,3.24946E+11,3.46253E+11,3.69902E+11,4.11723E+11,4.46592E+11,5.09433E+11,5.71098E+11,6.25132E+11,6.40885E+11,7.00078E+11,7.6462E+11,8.12051E+11,8.36971E+11,8.5124E+11,7.58604E+11,7.56797E+11,8.20859E+11,8.58501E+11,8.97544E+11,8.59255E+11,9.37284E+11,1.06249E+12,
Sao Tome and Principe,STP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277770482.3,291578700.6,321986744,342327566.9,376416107.2,422433967.9,449648896.8,486817692.9,506117754.8,519619118,541020702.7,509336083.5,566431199.8,631975814.1,629583676.9,668657023,701760389.9,750093793.1,778930288.9,809807269.9,862261909.9,923573921.5,
Suriname,SUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2677947940,2843259494,2919687047,2788637733,2945025290,3006779546,3092451078,3325087562,3439850367,3439489286,3591278180,3826419876,3994865421,4330351642,4824556614,5199759312,5670747848,6121694431,6497615905,6736336374,7169667061,7746725932,8543650775,9202825864,9550173377,9622687777,8508513730,10430970336,11210298277,11544641614,9826944191,10018372039,10984724024,
Slovak Republic,SVK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38043648689,39758590656,43127497006,46604925086,50532098519,54286594895,57263120516,57813914071,61312909941,66642222188,71578545707,76204671175,81802472045,89400253225,1.01626E+11,1.14088E+11,1.27627E+11,1.24318E+11,1.36935E+11,1.41755E+11,1.45972E+11,1.51678E+11,1.57298E+11,1.63008E+11,1.61499E+11,1.63951E+11,1.70864E+11,1.85132E+11,1.91057E+11,2.05879E+11,2.22775E+11,
Slovenia,SVN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27099081114,28443977427,30345332687,31816937926,33876856910,35807650742,37757078659,40372330212,42137020714,45455155542,47716592230,51617208502,55652541485,59839628015,56166258968,56995829219,59391587737,59745699110,61744411906,63653371400,65265868523,70079356305,75438769515,80823432204,89274202855,88387605987,98030096026,1.08307E+11,
Sweden,SWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74696E+11,1.78534E+11,1.80487E+11,1.80949E+11,1.92076E+11,2.0382E+11,2.11527E+11,2.19393E+11,2.29131E+11,2.4334E+11,2.6281E+11,2.66313E+11,2.76018E+11,2.85021E+11,3.04517E+11,3.09213E+11,3.42607E+11,3.74289E+11,3.88684E+11,3.74528E+11,3.95913E+11,4.21516E+11,4.32488E+11,4.44617E+11,4.57508E+11,4.81171E+11,5.00424E+11,5.22477E+11,5.44594E+11,5.88258E+11,5.97293E+11,6.60102E+11,7.14979E+11,
Eswatini,SWZ,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890524132,3040879648,3210519363,3388705730,3544158528,3793091058,4010942247,4206706006,4364831114,4556957565,4742225186,4900211499,5194562093,5502620028,5855096016,6400949737,6993846863,7501444137,7708135617,7878950588,8276139488,8637942064,8921900521,9464707359,9634325482,9729896589,9698257056,9457426062,9915295332,10364893928,10336381910,11954657183,12857319062,
Sint Maarten (Dutch part),SXM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220871947,1275081627,1361446625,1245515294,1300221613,1601457540,1678708309,1725510400,1746935621,1666266127,1882141476,1652790337,1806104032,2122726963,
Seychelles,SYC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622568976.9,661389507.4,724984896.4,796372890.8,793560291.5,814130232.6,911923336.3,1040763003,1078446386,1114117282,1187817301,1186993209,1220113485,1170946358,1168106067,1313231455,1481087982,1656129937,1641882332,1611436697,1704272628,1905122576,1958867774,2007294941,2254999546,2271078677,2486392001,2620022556,2782460009,2970509950,2776704046,3058912442,3568977440,
Syrian Arab Republic,SYR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708658007.5,660016719.5,698811703.4,779221758.7,867052547.8,963419197.3,1004380846,1086236937,1164598078,863812000,983857193.5,1118421781,
Chad,TCD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160028467,4667782269,5156158295,4449152370,5004797081,5172927196,5384292339,5786785017,6258717899,6303577860,6389680765,7295337455,8038154505,9403500402,12903156899,15614352171,16200491156,17182636098,18046780608,18928489245,21751623533,22221960066,22127764665,20743635471,22915027718,25682812591,24238063014,23832085167,24984406916,26258452919,26175483207,27023277956,29572689643,
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33183E+12,2.59507E+12,2.92568E+12,3.30602E+12,3.72204E+12,4.16304E+12,4.61126E+12,5.00541E+12,5.10229E+12,5.47518E+12,6.00915E+12,6.54191E+12,7.1509E+12,7.91081E+12,8.82912E+12,9.96115E+12,1.13333E+13,1.30026E+13,1.43372E+13,1.5496E+13,1.71815E+13,1.89839E+13,2.07291E+13,2.20838E+13,2.32883E+13,2.41224E+13,2.53783E+13,2.69721E+13,2.93892E+13,3.16191E+13,3.22595E+13,3.60859E+13,4.00413E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96066E+12,2.8924E+12,2.70728E+12,2.64795E+12,2.45457E+12,2.4935E+12,2.55608E+12,2.67642E+12,2.51656E+12,2.60586E+12,2.88457E+12,3.04648E+12,3.26803E+12,3.56912E+12,3.98342E+12,4.42968E+12,5.24255E+12,5.85583E+12,6.69235E+12,6.54677E+12,7.03293E+12,7.77409E+12,8.25522E+12,8.86662E+12,9.10758E+12,9.05905E+12,9.36385E+12,1.00113E+13,1.07494E+13,1.13478E+13,1.13777E+13,1.2602E+13,1.3807E+13,
Togo,TGO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438890912,4556882085,4475200303,3889695962,4567972434,5029668936,5574330160,6485718475,6407874979,6659445449,6756960905,6966084980,7345373893,7993705974,8127957974,7991668192,8456582454,8583063181,9100705938,9658555119,10346872189,11176893783,11618019157,12358672028,13250585643,14086788033,14772171723,15471693243,16603373485,17733245656,18353096111,20326705502,23022102705,
Thailand,THA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43592E+11,2.73382E+11,3.02214E+11,3.34907E+11,3.69413E+11,4.07786E+11,4.38722E+11,4.33999E+11,4.05379E+11,4.29888E+11,4.59214E+11,4.85733E+11,5.23636E+11,5.72359E+11,6.24688E+11,6.71257E+11,7.26345E+11,7.86519E+11,8.15437E+11,8.14996E+11,8.86761E+11,9.1279E+11,1.00879E+12,1.04995E+12,1.05945E+12,1.08723E+12,1.14604E+12,1.20584E+12,1.28697E+12,1.33776E+12,1.273E+12,1.35004E+12,1.48263E+12,
Tajikistan,TJK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13942341563,13390455921,9723884661,8321856470,6689156538,5981458529,5073784030,5248022214,5589049133,5877495418,6510999129,7295551098,8209454322,9292338345,10524586132,11581877925,12774994003,14143620471,15553661348,16263834234,17529145438,19217458990,21658600564,24403521791,27259901286,26633770683,26986131282,28886920271,31829563546,34798205516,36803392326,42071840153,48636722072,
Turkmenistan,TKM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20006374783,19730438724,17159930001,17830178826,15060463438,14269168930,15503970689,13973394812,15133947615,17879511412,19284575687,20575613011,20950031463,22061837367,23786862760,27730387626,31722865134,36183324108,42298258528,45166102911,49914124640,58441023273,63516102658,68363227535,73746160883,76192141990,78493347164,81787812382,88946789702,96246606627,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66876E+12,2.86059E+12,3.01375E+12,3.1542E+12,3.37657E+12,3.49195E+12,3.68407E+12,3.94871E+12,4.097E+12,4.15517E+12,4.4075E+12,4.53248E+12,4.61295E+12,4.80036E+12,5.22525E+12,5.63469E+12,6.20278E+12,6.72578E+12,7.15438E+12,7.10462E+12,7.63975E+12,8.24731E+12,8.52555E+12,8.90381E+12,9.18894E+12,9.1562E+12,9.40024E+12,9.88453E+12,1.02838E+13,1.05729E+13,1.00603E+13,1.12356E+13,1.26223E+13,
Timor-Leste,TLS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104955956,1314596179,1245585151,1242449590,1280905266,1360500653,1344752651,1522869711,1728933514,1916573744,2120601619,2293643876,2657886586,2864242676,3195912983,3486224733,3821685642,3907891036,3974114256,4992518493,6674193724,7344759693,6246928184,
Middle East & North Africa (IDA & IBRD countries),TMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06526E+12,1.1785E+12,1.26314E+12,1.31393E+12,1.36017E+12,1.42682E+12,1.54648E+12,1.63148E+12,1.75966E+12,1.87097E+12,2.03827E+12,2.14321E+12,2.25137E+12,2.34103E+12,2.59327E+12,2.78816E+12,3.02272E+12,3.29617E+12,3.47317E+12,3.57542E+12,3.80669E+12,3.87986E+12,4.02446E+12,4.04765E+12,4.0024E+12,3.83447E+12,3.92769E+12,4.16639E+12,4.34723E+12,4.46873E+12,4.42735E+12,4.8332E+12,5.40501E+12,
Tonga,TON,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211378052.5,232544705.2,238443500,253219842.7,271435724.5,297575411.2,308495112.9,317654266.4,329127831.6,346151668.1,357094850.6,378828855.7,403384928.6,420840186.6,421719719,435296559.6,448061027.6,461417495.1,492605662,469987780.2,479457743,522789476,536952340.5,548060413.4,569579125,582019616.6,626480635.7,659591114.3,677077440.7,694092991,706586205.2,718636612.9,,
South Asia (IDA & IBRD),TSA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44147E+12,1.5202E+12,1.64476E+12,1.75642E+12,1.90118E+12,2.07464E+12,2.25602E+12,2.38014E+12,2.53954E+12,2.77206E+12,2.95062E+12,3.15269E+12,3.31754E+12,3.62779E+12,4.00781E+12,4.45018E+12,4.93831E+12,5.43646E+12,5.72179E+12,6.16492E+12,6.70507E+12,7.19155E+12,7.87891E+12,8.31212E+12,8.72895E+12,9.21597E+12,9.91905E+12,1.05994E+13,1.15431E+13,1.2215E+13,1.18042E+13,1.33514E+13,1.5234E+13,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24562E+11,9.61407E+11,9.82247E+11,1.00042E+12,1.03313E+12,1.09221E+12,1.1699E+12,1.24182E+12,1.2877E+12,1.33651E+12,1.41501E+12,1.50891E+12,1.62598E+12,1.7278E+12,1.89094E+12,2.06825E+12,2.26242E+12,2.46644E+12,2.64604E+12,2.74174E+12,2.93756E+12,3.13019E+12,3.2092E+12,3.42735E+12,3.6794E+12,3.7718E+12,3.90142E+12,4.05515E+12,4.27137E+12,4.46742E+12,4.44192E+12,4.84041E+12,5.37126E+12,
Trinidad and Tobago,TTO,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8611422813,9179727086,10336547094,10510755593,11118148902,11783759564,12855619210,14061092217,15374615018,16842450848,18412716474,19612376983,21498879206,25089105205,27810739067,30463734318,35551539595,38248202105,40303936370,38780881443,40551211063,41271904854,42895482295,42843207545,43509480007,40652477798,38523571591,39155099860,39854856219,40716383493,37503273437,38781660682,42127481636,
Tunisia,TUN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31461134128,33795030942,37263254361,38981863537,41079753443,42927472591,46837260126,50237270582,53232988562,57251648611,61306340480,65067332559,66955392002,71487472174,77983962571,83233610184,90301387043,98964336947,1.05137E+11,1.09031E+11,1.1362E+11,1.13607E+11,1.16403E+11,1.17963E+11,1.21969E+11,1.21024E+11,1.24271E+11,1.28449E+11,1.3499E+11,1.39593E+11,1.28945E+11,1.40674E+11,1.54249E+11,
Turkiye,TUR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59623E+11,4.79623E+11,5.20003E+11,5.75128E+11,5.5543E+11,6.07832E+11,6.6137E+11,7.22169E+11,5.5826E+11,5.46531E+11,6.09012E+11,5.95895E+11,6.12447E+11,6.41097E+11,7.35786E+11,8.15103E+11,9.45292E+11,1.043E+12,1.13955E+12,1.11244E+12,1.26855E+12,1.45411E+12,1.55069E+12,1.70367E+12,1.86047E+12,2.0224E+12,2.1164E+12,2.26427E+12,2.30377E+12,2.35031E+12,2.39149E+12,2.66221E+12,3.25942E+12,
Tuvalu,TUV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14658401.67,15701053.61,16506714.43,17592625.78,19816051.17,19219094.67,18404290.9,20594444.61,24054552.26,24012053.48,24317744.11,24865611.3,27658211.53,26977809.72,27072413.21,26622688.72,28113523.46,30935677.4,33630936.49,31731089.59,31398821.59,34236508.28,34134872.43,36242668.07,36920366.6,41174121.3,43940751.8,45871733.82,47626187.06,55181599.56,53511912.45,56924893.79,61345526.54,
Tanzania,TZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489201629,24786702722,25499704280,26418897724,27406056137,28979621469,30851282078,32489639569,34073764616,36234599990,38730712025,42007536722,45688353048,49698914729,54862460858,60813165705,66784630241,73232007248,78880693317,83569229651,89932580948,98844247429,95918398738,1.03322E+11,1.08827E+11,1.17377E+11,1.27683E+11,1.34159E+11,1.44944E+11,1.56102E+11,1.61289E+11,1.75819E+11,1.96776E+11,
Uganda,UGA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11698327323,12765645661,13502883209,14973886431,16272991499,18528717052,20579695938,22002242561,23341301018,25576622727,26977872894,29015619249,32041170370,34788577107,38154154620,41842504264,47785436799,53205404675,58948243305,63361148134,67737601230,75638854428,69597099319,71898575876,77086309836,81372227473,82964925711,85406362065,92972966381,1.00735E+11,1.05061E+11,1.13663E+11,1.27248E+11,
Ukraine,UKR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95083E+11,3.72909E+11,3.43648E+11,3.01839E+11,2.37687E+11,2.13065E+11,1.9527E+11,1.92678E+11,1.91145E+11,1.93451E+11,2.09505E+11,2.33077E+11,2.49349E+11,2.78469E+11,3.19672E+11,3.39822E+11,3.76831E+11,4.18811E+11,4.3642E+11,3.72735E+11,3.9265E+11,4.22634E+11,4.425E+11,5.05438E+11,4.61987E+11,4.3549E+11,4.75722E+11,5.03902E+11,5.34016E+11,5.60988E+11,5.46981E+11,5.9125E+11,4.4871E+11,
Upper middle income,UMC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89184E+12,7.29308E+12,7.60772E+12,8.09894E+12,8.59332E+12,9.14662E+12,9.81876E+12,1.05543E+13,1.06414E+13,1.11684E+13,1.21896E+13,1.29172E+13,1.37414E+13,1.48293E+13,1.64588E+13,1.83166E+13,2.08259E+13,2.33739E+13,2.57783E+13,2.67276E+13,2.92653E+13,3.20837E+13,3.44642E+13,3.65817E+13,3.80816E+13,3.85585E+13,4.00258E+13,4.24326E+13,4.56205E+13,4.82708E+13,4.8383E+13,5.41047E+13,6.00538E+13,
Uruguay,URY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20745002419,22205501233,24512930941,25760854488,28226748879,28401457507,30534706956,33716274851,35636512730,35589063842,35692946019,35094095476,32885279569,33804349572,36448830197,40396199439,43349414212,47433286005,51812190023,54357022317,59302957993,63660006329,65030144817,69130105749,73412927437,74687657367,77214920949,80027257873,82079003853,84173427528,79931262629,87929517226,98752878542,
United States,USA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96314E+12,6.15813E+12,6.52033E+12,6.85856E+12,7.28724E+12,7.63975E+12,8.07312E+12,8.57755E+12,9.06282E+12,9.63117E+12,1.02509E+13,1.05819E+13,1.09291E+13,1.14564E+13,1.22172E+13,1.30392E+13,1.38156E+13,1.44742E+13,1.47699E+13,1.44781E+13,1.5049E+13,1.55997E+13,1.6254E+13,1.68432E+13,1.75507E+13,1.8206E+13,1.86951E+13,1.94773E+13,2.05331E+13,2.1381E+13,2.10605E+13,2.33151E+13,2.54397E+13,
Uzbekistan,UZB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54527249335,56093884432,50946525816,50954586462,49336463281,49917660937,51695775105,55321769366,58350044864,61716743122,65535424280,69802173548,73706870589,78342857182,86438314654,95344720878,1.0561E+11,1.18739E+11,1.31944E+11,1.4348E+11,1.56236E+11,1.71483E+11,1.80491E+11,1.90612E+11,1.99767E+11,2.09082E+11,2.16467E+11,2.21561E+11,2.40228E+11,2.59165E+11,2.67786E+11,3.00533E+11,3.39929E+11,
